genres,title,overview,popularity,production_companies,release_date,revenue,runtime,vote_average
"[{""id"": 18, ""name"": ""Drama""}]",The Black Dahlia,"Lee Blanchard and Bucky Bleichert are former boxers-turned-cops in 1940s Los Angeles and, when an aspiring young actress turns up dead, Blanchard and Bleichert must grapple with corruption, narcissism, stag films and family madness as they pursue the killer.",15.213484,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Davis-Films"", ""id"": 342}, {""name"": ""Signature Pictures"", ""id"": 2982}, {""name"": ""Linson Entertainment"", ""id"": 4700}, {""name"": ""Art Linson Productions"", ""id"": 8769}, {""name"": ""Millennium Films"", ""id"": 10254}, {""name"": ""Equity Pictures Medienfonds GmbH & Co. KG III"", ""id"": 10885}, {""name"": ""Nu Image Entertainment GmbH"", ""id"": 22443}]",9/15/2006,49111202,121,5.7
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",Flyboys,"The adventures of the Lafayette Escadrille, young Americans who volunteered for the French military before the U.S. entered World War I, and became the country's first fighter pilots.",13.155999,"[{""name"": ""Ingenious Film Partners"", ""id"": 289}, {""name"": ""Electric Entertainment"", ""id"": 3241}, {""name"": ""Skydance Productions"", ""id"": 6277}, {""name"": ""Flyboys Films"", ""id"": 6362}]",9/22/2006,17800000,140,6.3
"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",The Last Castle,A Court Martialed general rallies together 1200 inmates to rise against the system that put him away.,15.433244,"[{""name"": ""DreamWorks SKG"", ""id"": 27}]",10/19/2001,27642707,131,7
"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",Supernova,"Set in the 22nd century, when a battered salvage ship sends out a distress signal, the seasoned crew of the rescue hospital ship Nova-17 responds. What they find is a black hole--that threatens to destroy both ships--and a mysterious survivor whose body quickly mutates into a monstrous and deadly form.",5.762037,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Hammerhead Productions"", ""id"": 20375}, {""name"": ""Screenland Pictures"", ""id"": 23587}]",1/14/2000,14828081,91,4.9
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}]",Winter's Tale,"A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her.",22.736038,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Weed Road Pictures"", ""id"": 433}, {""name"": ""Warner Bros."", ""id"": 6194}]",2/13/2014,30800231,118,6
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 14, ""name"": ""Fantasy""}]",The Mortal Instruments: City of Bones,"In New York City, Clary Fray, a seemingly ordinary teenager, learns that she is descended from a line of Shadowhunters — half-angel warriors who protect humanity from evil forces. After her mother disappears, Clary joins forces with a group of Shadowhunters and enters Downworld, an alternate realm filled with demons, vampires, and a host of other creatures. Clary and her companions must find and protect an ancient cup that holds the key to her mother's future.",45.514031,"[{""name"": ""Constantin Film Produktion"", ""id"": 5755}, {""name"": ""Don Carmody Productions"", ""id"": 22656}, {""name"": ""Unique Features"", ""id"": 60746}, {""name"": ""Mr. Smith Productions"", ""id"": 60747}]",8/21/2013,90565421,130,6.2
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}]",Meet Dave,"A crew of miniature aliens operate a spaceship that has a human form. While trying to save their planet, the aliens encounter a new problem, as their ship becomes smitten with an Earth woman.",18.676291,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Guy Walks into a Bar Productions"", ""id"": 2645}, {""name"": ""Deep River Productions"", ""id"": 2646}, {""name"": ""Friendly Films (II)"", ""id"": 81136}]",7/8/2008,50650079,90,5
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",Dark Water,"Dahlia Williams and her daughter Cecelia move into a rundown apartment on New York's Roosevelt Island. She is currently in midst of divorce proceedings and the apartment, though near an excellent school for her daughter, is all she can afford. From the time she arrives, there are mysterious occurrences and there is a constant drip from the ceiling in her daughter's bedroom.",14.376463,"[{""name"": ""Vertigo Entertainment"", ""id"": 829}, {""name"": ""Touchstone Pictures"", ""id"": 9195}, {""name"": ""Post No Bills Films"", ""id"": 49696}, {""name"": ""Pandemonium Productions"", ""id"": 49697}]",6/27/2005,25473093,105,5.3
"[{""id"": 35, ""name"": ""Comedy""}]",Edtv,Video store clerk Ed agrees to have his life filmed by a camera crew for a tv network.,14.298297,"[{""name"": ""Imagine Entertainment"", ""id"": 23}, {""name"": ""Universal Pictures"", ""id"": 33}]",3/26/1999,0,122,5.7
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",Inkheart,"The adventures of a father and his young daughter, in their search for a long lost book that will help reunite a missing, close relative.",27.018886,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Internationale Filmproduktion Blackbird Erste"", ""id"": 20360}]",12/11/2008,57490374,106,6
"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 878, ""name"": ""Science Fiction""}]",The Spirit,"Down these mean streets a man must come. A hero born, murdered, and born again. When a Rookie cop named Denny Colt returns from the beyond as The Spirit, a hero whose mission is to fight against the bad forces from the shadows of Central City, the Octopus who kills anyone unfortunate enough to see his face who has other plans. He's going to wipe out the entire city.",14.84856,"[{""name"": ""DC Comics"", ""id"": 429}, {""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Odd Lot Entertainment"", ""id"": 3263}, {""name"": ""Media Magik Entertainment"", ""id"": 5627}, {""name"": ""Dark Lot Entertainment"", ""id"": 7375}, {""name"": ""Continental Entertainment Group (CEG)"", ""id"": 7376}]",12/25/2008,39031337,103,4.7
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}]",Mortdecai,"Art dealer, Charles Mortdecai, searches for a stolen painting rumored to contain a secret code that gains access to hidden Nazi gold.",52.417529,"[{""name"": ""Lionsgate"", ""id"": 1632}, {""name"": ""Mad Chance"", ""id"": 1757}, {""name"": ""OddLot Entertainment"", ""id"": 36209}, {""name"": ""Huayi Brothers Media"", ""id"": 39649}]",1/21/2015,30418560,106,5.4
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",In the Name of the King: A Dungeon Siege Tale,"A man named Farmer sets out to rescue his kidnapped wife and avenge the death of his son -- two acts committed by the Krugs, a race of animal-warriors who are controlled by the evil Gallian.",15.406173,"[{""name"": ""Boll Kino Beteiligungs GmbH & Co. KG"", ""id"": 1062}, {""name"": ""Brightlight Pictures"", ""id"": 1063}, {""name"": ""Herold Productions"", ""id"": 1064}]",11/29/2007,0,127,4.1
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10752, ""name"": ""War""}]",Beyond Borders,"Beyond Borders is an epic tale of the turbulent romance between two star-crossed lovers set against the backdrop of the world's most dangerous hot spots. Academy Award winner Angelina Jolie stars as Sarah Jordan, an American living in London in 1984. She is married to Henry Bauford son of a wealthy British industrialist, when she encounters Nick Callahan a renegade doctor, whose impassioned plea for help to support his relief efforts in war-torn Africa moves her deeply. As a result, Sarah embarks upon a journey of discovery that leads to danger, heartbreak and romance in the far corners of the world.",6.523472,"[{""name"": ""Mandalay Pictures"", ""id"": 551}, {""name"": ""CP Medien AG"", ""id"": 5521}, {""name"": ""Camelot Pictures"", ""id"": 11728}, {""name"": ""Networxx - Film Management"", ""id"": 26107}, {""name"": ""Mel's Cite du Cinema"", ""id"": 54502}]",10/23/2003,0,127,6.7
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}]",西游记之孙悟空三打白骨精,"Taking place 500 years after the Havoc in Heaven, the Tang Priest is appointed by Buddha to go to the West to fetch the sacred scriptures, only to accidentally free the Monkey King. With Lady White (Gong Li) aiming to break up the team assembled to defeat her, the Monkey King must fight in order to save his world!",4.72629,"[{""name"": ""Filmko Pictures"", ""id"": 9175}]",1/22/2016,193677158,120,6
"[{""id"": 28, ""name"": ""Action""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",The Great Raid,"As World War II rages, the elite Sixth Ranger Battalion is given a mission of heroic proportions: push 30 miles behind enemy lines and liberate over 500 American prisoners of war.",8.923215,"[{""name"": ""Lawrence Bender Productions"", ""id"": 2253}, {""name"": ""Marty Katz Productions"", ""id"": 12552}]",8/12/2005,10166502,132,6.8
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",Deadpool,"Deadpool tells the origin story of former Special Forces operative turned mercenary Wade Wilson, who after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",514.569956,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Marvel Entertainment"", ""id"": 7505}, {""name"": ""The Donners' Company"", ""id"": 11307}, {""name"": ""TSG Entertainment"", ""id"": 22213}, {""name"": ""Kinberg Genre"", ""id"": 78091}]",2/9/2016,783112979,108,7.4
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",Holy Man,"Eddie Murphy stars as an over-the-top television evangelist who finds a way to turn television home shopping into a religious experience, and takes America by storm.",9.265672,"[{""name"": ""Caravan Pictures"", ""id"": 175}, {""name"": ""Touchstone Pictures"", ""id"": 9195}]",10/8/1998,0,114,4.9
"[{""id"": 10752, ""name"": ""War""}, {""id"": 28, ""name"": ""Action""}]",American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",87.53437,"[{""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Malpaso Productions"", ""id"": 171}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""RatPac-Dune Entertainment"", ""id"": 41624}, {""name"": ""Mad Chance Productions"", ""id"": 57408}, {""name"": ""22 & Indiana Pictures"", ""id"": 57409}]",12/11/2014,542307423,133,7.4
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]",Goosebumps,"A teenager teams up with the daughter of young adult horror author R.L. Stine after the writer's imaginary demons are set free on the town of Madison, Delaware.",45.351617,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Village Roadshow Pictures"", ""id"": 79}, {""name"": ""Original Film"", ""id"": 333}, {""name"": ""Sony Pictures Animation"", ""id"": 2251}, {""name"": ""Sony Pictures Entertainment (SPE)"", ""id"": 7431}, {""name"": ""Scholastic Entertainment"", ""id"": 30246}, {""name"": ""LStar Capital"", ""id"": 34034}]",8/5/2015,158162788,103,6.2
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}]",Just Like Heaven,"Shortly after David Abbott moves into his new San Francisco digs, he has an unwelcome visitor on his hands: winsome Elizabeth Martinson, who asserts that the apartment is hers -- and promptly vanishes. When she starts appearing and disappearing at will, David thinks she's a ghost, while Elizabeth is convinced she's alive.",13.43573,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""UIP"", ""id"": 135}, {""name"": ""MacDonald/Parkes Productions"", ""id"": 384}]",9/16/2005,102854431,95,6.5
"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10749, ""name"": ""Romance""}]",The Flintstones in Viva Rock Vegas,"The Flintstones are at it again. The Flintstones and the Rubbles head for Rock Vegas with Fred hoping to court the lovely Wilma. Nothing will stand in the way of love, except for the conniving Chip Rockefeller who is the playboy born in Baysville but who has made it in the cutthroat town of Rock Vegas. Will Fred win Wilma's love?",6.248309,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Amblin Entertainment"", ""id"": 56}]",4/28/2000,59468275,90,4.4
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",Rambo III,"Combat has taken its toll on Rambo, but he's finally begun to find inner peace in a monastery. When Rambo's friend and mentor Col. Trautman asks for his help on a top secret mission to Afghanistan, Rambo declines but must reconsider when Trautman is captured.",31.294717,"[{""name"": ""TriStar Pictures"", ""id"": 559}, {""name"": ""Carolco Pictures"", ""id"": 14723}]",5/24/1988,189015611,102,5.7
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",Leatherheads,"A light hearted comedy about the beginnings of Professional American Football. When a decorated war hero and college all star is tempted into playing professional football. Everyone see the chance to make some big money, but when a reporter digs up some dirt on the war hero... everyone could lose out.",7.739276,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Casey Silver Productions"", ""id"": 877}, {""name"": ""Outlaw Productions (I)"", ""id"": 19507}, {""name"": ""Smokehouse Pictures"", ""id"": 22695}]",3/24/2008,41299492,114,5.7
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 37, ""name"": ""Western""}]",The Ridiculous 6,"When his long-lost outlaw father returns, Tommy ""White Knife"" Stockburn goes on an adventure-filled journey across the Old West with his five brothers.",19.694695,"[{""name"": ""Happy Madison Productions"", ""id"": 2608}]",12/11/2015,0,119,4.9
"[{""id"": 35, ""name"": ""Comedy""}]",Did You Hear About the Morgans?,"In New York City, an estranged couple who witness a murder are relocated to small-town Wyoming as part of a witness-protection program.",14.403696,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Castle Rock Entertainment"", ""id"": 97}, {""name"": ""Relativity Media"", ""id"": 7295}, {""name"": ""Banter"", ""id"": 45726}]",12/17/2009,85280250,103,5.1
"[{""id"": 35, ""name"": ""Comedy""}]",The Internship,Two recently laid-off men in their 40s try to make it as interns at a successful Internet company where their managers are in their 20s.,1.551497,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""21 Laps Entertainment"", ""id"": 2575}, {""name"": ""Wild West Picture Show Productions"", ""id"": 2796}, {""name"": ""TSG Entertainment"", ""id"": 22213}]",6/7/2013,44000000,119,6.1
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",Resident Evil: Afterlife,"In a world ravaged by a virus infection, turning its victims into the Undead, Alice continues on her journey to find survivors and lead them to safety. Her deadly battle with the Umbrella Corporation reaches new heights, but Alice gets some unexpected help from an old friend. A new lead that promises a safe haven from the Undead takes them to Los Angeles, but when they arrive the city is overrun by thousands of Undead - and Alice and her comrades are about to step into a deadly trap.",2.143764,"[{""name"": ""Impact Pictures"", ""id"": 248}, {""name"": ""Davis-Films"", ""id"": 342}, {""name"": ""Constantin Film Produktion"", ""id"": 5755}]",9/9/2010,300228084,97,5.8
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",Red Tails,"The story of the Tuskegee Airmen, the first African-American pilots to fly in a combat squadron during World War II.",12.29603,"[{""name"": ""Lucasfilm"", ""id"": 1}, {""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}, {""name"": ""Partnership Pictures"", ""id"": 22883}]",1/19/2012,50365377,125,5.9
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",The Devil's Advocate,A hotshot lawyer gets more than he bargained for when he learns his new boss is Lucifer himself.,33.8473,"[{""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Monarchy Enterprises B.V."", ""id"": 676}, {""name"": ""Kopelson Entertainment"", ""id"": 824}, {""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""New Regency Pictures"", ""id"": 10104}, {""name"": ""Taurus Film"", ""id"": 20555}]",10/17/1997,152944660,144,7.2
"[{""id"": 35, ""name"": ""Comedy""}]",That's My Boy,"While in his teens, Donny fathered a son, Todd, and raised him as a single parent up until Todd's 18th birthday. Now, after not seeing each other for years, Todd's world comes crashing down when Donny resurfaces just before Todd's wedding.",21.723897,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Happy Madison Productions"", ""id"": 2608}, {""name"": ""Relativity Media"", ""id"": 7295}]",6/14/2012,58058367,116,5.5
"[{""id"": 14, ""name"": ""Fantasy""}]",DragonHeart,"In an ancient time when majestic fire-breathers soared through the skies, a knight named Bowen comes face to face and heart to heart with the last dragon on Earth, Draco. Taking up arms to suppress a tyrant king, Bowen soon realizes his task will be harder than he'd imagined: If he kills the king, Draco will die as well.",31.791979,"[{""name"": ""Universal Pictures"", ""id"": 33}]",5/31/1996,115267375,103,6.4
"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",After the Sunset,"Two master thieves (Brosnan and Hayek) are finally retiring after one last succesful mission. Residing in their own tropical paradise, their old nemesis, FBI Agent Stan P. Lloyd shows up to make sure they really are retired. Docked in the port is an ocean liner called the ""Diamond Cruise"" and Stan is convinced that they're not really retired at all, and that this is the next set up.",14.113066,"[{""name"": ""New Line Cinema"", ""id"": 12}, {""name"": ""Contrafilm"", ""id"": 1836}, {""name"": ""Firm Films"", ""id"": 1838}]",11/12/2004,61347797,97,6
"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 53, ""name"": ""Thriller""}]",Ghost Rider: Spirit of Vengeance,"When the devil resurfaces with aims to take over the world in human form, Johnny Blaze reluctantly comes out of hiding to transform into the flame-spewing supernatural hero Ghost Rider -- and rescue a 10-year-old boy from an unsavory end.",48.622278,"[{""name"": ""Columbia Pictures"", ""id"": 5}, {""name"": ""Imagenation Abu Dhabi FZ"", ""id"": 6736}, {""name"": ""Marvel Entertainment"", ""id"": 7505}, {""name"": ""Marvel Knights"", ""id"": 11106}, {""name"": ""Hyde Park Entertainment"", ""id"": 13816}, {""name"": ""Crystal Sky Pictures"", ""id"": 20241}, {""name"": ""Michael De Luca Productions"", ""id"": 27551}]",12/10/2011,149217355,95,4.7
"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}]",Captain Corelli's Mandolin,"When a Greek fisherman leaves to fight with the Greek army during WWII, his fiancee falls in love with the local Italian commander. The film is based on a novel about an Italian soldier's experiences during the Italian occupation of the Greek island of Cephalonia (Kefalonia), but Hollywood made it into a pure love story by removing much of the ""unpleasant"" stuff.",9.061866,"[{""name"": ""Miramax Films"", ""id"": 14}, {""name"": ""Universal Pictures"", ""id"": 33}]",8/17/2001,62112895,131,5.5
"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 53, ""name"": ""Thriller""}]",The Pacifier,Disgraced Navy SEAL Shane Wolfe is handed a new assignment: Protect the five Plummer kids from enemies of their recently deceased father -- a government scientist whose top-secret experiment remains hidden in the kids' house.,35.4763,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Spyglass Entertainment"", ""id"": 158}]",3/4/2005,113006880,95,5.8
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",Walking Tall,"A former U.S. soldier returns to his hometown to find it overrun by crime and corruption, which prompts him to clean house.",23.438398,"[{""name"": ""Metro-Goldwyn-Mayer (MGM)"", ""id"": 8411}, {""name"": ""Mandeville Films"", ""id"": 10227}, {""name"": ""WWE Studios"", ""id"": 10339}, {""name"": ""Hyde Park Entertainment"", ""id"": 13816}, {""name"": ""Burke/Samples/Foster Productions"", ""id"": 23938}, {""name"": ""Cub Eight Productions"", ""id"": 23940}]",4/2/2004,57223890,86,6
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events - in each case, far exceeding what anyone imagined he could do. Yet, despite all the things he has attained, his one true love eludes him. 'Forrest Gump' is the story of a man who rose above his challenges, and who proved that determination, courage, and love are more important than ability.",138.133331,"[{""name"": ""Paramount Pictures"", ""id"": 4}]",7/6/1994,677945399,142,8.2
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 16, ""name"": ""Animation""}]",Alvin and the Chipmunks,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.",47.336034,"[{""name"": ""Dune Entertainment"", ""id"": 444}, {""name"": ""Regency Enterprises"", ""id"": 508}, {""name"": ""Fox 2000 Pictures"", ""id"": 711}, {""name"": ""Bagdasarian Productions"", ""id"": 10930}]",12/13/2007,361366633,92,5.5
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",Meet the Parents,"Greg Focker is ready to marry his girlfriend, Pam, but before he pops the question, he must win over her formidable father, humorless former CIA agent Jack Byrnes, at the wedding of Pam's sister. As Greg bends over backward to make a good impression, his visit to the Byrnes home turns into a hilarious series of disasters, and everything that can go wrong does, all under Jack's critical, hawklike gaze.",29.97224,"[{""name"": ""DreamWorks SKG"", ""id"": 27}, {""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Tribeca Productions"", ""id"": 11391}, {""name"": ""Nancy Tenenbaum Films"", ""id"": 41248}]",10/6/2000,330444045,108,6.6
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",Pocahontas,"History comes gloriously to life in Disney's epic animated tale about love and adventure in the New World. Pocahontas is a Native American woman whose father has arranged for her to marry her village's best warrior. But a vision tells her change is coming, and soon she comes face to face with it in the form of Capt. John Smith.",47.845589,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Walt Disney Feature Animation"", ""id"": 10217}]",6/14/1995,346079773,81,6.7
"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",Superman,"Mild-mannered Clark Kent works as a reporter at the Daily Planet alongside his crush, Lois Lane − who's in love with Superman. Clark must summon his superhero alter ego when the nefarious Lex Luthor launches a plan to take over the world.",48.507081,"[{""name"": ""Warner Bros."", ""id"": 6194}, {""name"": ""Dovemead Films"", ""id"": 51861}, {""name"": ""Film Export A.G."", ""id"": 51862}]",12/13/1978,300218018,143,6.9
"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}]",The Nutty Professor,"Eddie Murphy stars as shy Dr. Sherman Klump, a kind, brilliant, 'calorifically challenged' genetic professor. When beautiful Carla Purty joins the university faculty, Sherman grows desperate to whittle his 400-pound frame down to size and win her heart. So, with one swig of his experimental fat-reducing serum, Sherman becomes 'Buddy Love', a fast-talking, pumped-up , plumped down Don Juan.",20.28119,"[{""name"": ""Imagine Entertainment"", ""id"": 23}, {""name"": ""Universal Pictures"", ""id"": 33}]",6/26/1996,128769345,95,5.4
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",Hitch,"Dating coach Alex 'Hitch' Hitchens mentors a bumbling client, Albert, who hopes to win the heart of the glamorous Allegra Cole. While Albert makes progress, Hitch faces his own romantic setbacks when proven techniques fail to work on Sara Melas, a tabloid reporter digging for dirt on Allegra Cole's love life. When Sara discovers Hitch's connection to Albert – now Allegra's boyfriend – it threatens to destroy both relationships.",34.576913,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Overbrook Entertainment"", ""id"": 12485}]",2/10/2005,368100420,118,6.4
"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10749, ""name"": ""Romance""}]",George of the Jungle,"Baby George got into a plane crash in a jungle, stayed alive and was adopted by a wise ape. Ursula Stanhope, US noble woman is saved from death on safari by grown-up George, and he takes her to jungle to live with him. He slowly learns a rules of human relationships, while Ursula's lover Lyle is looking for her and the one who took her. After they are found, Ursula takes George to the USA.",22.573237,"[{""name"": ""Walt Disney Pictures"", ""id"": 2}, {""name"": ""Mandeville Films"", ""id"": 10227}]",7/15/1997,0,92,5.4
"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",American Wedding,"With high school a distant memory, Jim and Michelle are getting married -- and in a hurry, since Jim's grandmother is sick and wants to see him walk down the aisle -- prompting Stifler to throw the ultimate bachelor party. And Jim's dad is reliable as ever, doling out advice no one wants to hear.",36.194802,"[{""name"": ""Universal Pictures"", ""id"": 33}, {""name"": ""Zide-Perry Productions"", ""id"": 3169}, {""name"": ""LivePlanet"", ""id"": 7161}, {""name"": ""Loumolo & Co."", ""id"": 52942}]",8/1/2003,231449203,103,6
"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",Captain Phillips,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the US-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",52.786917,"[{""name"": ""Columbia Pictures"", ""id"": 5}]",10/10/2013,95000000,134,7.6
